2,0,13.5,1,0,13.5,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,953
3,0,7.75,1,0,7.75,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,954
3,0,7.725,1,0,7.725,22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,955
1,2,262.375,5,1,52.475,13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,956
2,0,21,1,0,21,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,957
3,0,7.8792,1,0,7.8792,18,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,958
1,0,42.4,1,0,42.4,47,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,959
1,0,28.5375,1,1,28.5375,31,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,960
1,4,263,6,1,43.8333333333333,60,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,961
3,0,7.75,1,0,7.75,24,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,962
3,0,7.8958,1,0,7.8958,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,963
3,0,7.925,1,0,7.925,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,964
1,0,27.7208,1,1,27.7208,28.5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,965
1,0,211.5,1,1,211.5,35,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,966
1,0,211.5,1,1,211.5,32.5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,967
3,0,8.05,1,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,968
1,0,25.7,3,1,8.56666666666667,55,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,969
2,0,13,1,0,13,30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,970
3,0,7.75,1,0,7.75,24,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,971
3,1,15.2458,3,0,5.08193333333333,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,972
1,0,221.7792,2,1,110.8896,67,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,973
1,0,26,1,0,26,49,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,974
3,0,7.8958,1,0,7.8958,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,975
2,0,10.7083,1,0,10.7083,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,976
3,0,14.4542,2,0,7.2271,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,977
3,0,7.8792,1,0,7.8792,27,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,978
3,0,8.05,1,0,8.05,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,979
3,0,7.75,1,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,980
2,1,23,3,0,7.66666666666667,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,981
3,0,13.9,2,0,6.95,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,982
3,0,7.775,1,0,7.775,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,983
1,2,52,4,1,13,27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,984
3,0,8.05,1,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,985
1,0,26,1,0,26,25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,986
3,0,7.7958,1,0,7.7958,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,987
1,0,78.85,2,1,39.425,76,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,988
3,0,7.925,1,0,7.925,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,989
3,0,7.8542,1,0,7.8542,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,990
3,0,8.05,1,0,8.05,33,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,991
1,0,55.4417,2,1,27.72085,43,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,992
2,0,26,2,0,13,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,993
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,994
3,0,7.775,1,0,7.775,26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,995
3,1,8.5167,3,0,2.8389,16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,996
3,0,22.525,1,0,22.525,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,997
3,0,7.8208,1,0,7.8208,21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,998
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,999
3,0,8.7125,1,0,8.7125,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1000
2,0,13,1,1,13,18.5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1001
2,0,15.0458,1,0,15.0458,41,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1002
3,0,7.7792,1,0,7.7792,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1003
1,0,31.6792,1,1,31.6792,36,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1004
3,0,7.2833,1,0,7.2833,18.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1005
1,0,221.7792,2,1,110.8896,63,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1006
3,0,14.4542,2,0,7.2271,18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1007
3,0,6.4375,1,0,6.4375,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1008
3,1,16.7,3,1,5.56666666666667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1009
1,0,75.2417,1,1,75.2417,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1010
2,0,26,2,0,13,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1011
2,0,15.75,1,0,15.75,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1012
3,0,7.75,2,0,3.875,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1013
1,0,57.75,2,1,28.875,35,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1014
3,0,7.25,1,0,7.25,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1015
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1016
3,1,16.1,2,0,8.05,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1017
3,0,7.7958,1,0,7.7958,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1018
3,0,23.25,3,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1019
2,0,13,1,0,13,42,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1020
3,0,8.05,1,0,8.05,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1021
3,0,8.05,1,0,8.05,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1022
1,0,28.5,1,1,28.5,53,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1023
3,4,25.4667,5,0,5.09334,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1024
3,0,6.4375,2,0,3.21875,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1025
3,0,7.8958,1,0,7.8958,43,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1026
3,0,7.8542,1,0,7.8542,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1027
3,0,7.225,1,0,7.225,26.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1028
2,0,13,1,0,13,26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1029
3,0,8.05,1,0,8.05,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1030
3,6,46.9,8,0,5.8625,40,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1031
3,2,46.9,8,0,5.8625,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1032
1,0,151.55,1,0,151.55,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1033
1,3,262.375,5,1,52.475,61,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1034
2,0,26,1,0,26,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1035
1,0,26.55,1,0,26.55,42,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1036
3,0,18,4,0,4.5,31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1037
1,0,51.8625,1,1,51.8625,29,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1038
3,0,8.05,1,0,8.05,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1039
1,0,26.55,1,0,26.55,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1040
2,1,26,3,0,8.66666666666667,30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1041
1,1,83.1583,2,1,41.57915,23,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1042
3,0,7.8958,1,0,7.8958,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1043
3,0,14.5,1,0,8.1479,60.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1044
3,2,12.1833,3,0,4.0611,36,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1045
3,2,31.3875,7,0,4.48392857142857,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1046
3,0,7.55,1,0,7.55,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1047
1,0,221.7792,1,1,221.7792,29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1048
3,0,7.8542,1,0,7.8542,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1049
1,0,26.55,1,1,26.55,42,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1050
3,2,13.775,3,0,4.59166666666667,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1051
3,0,7.7333,1,0,7.7333,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1052
3,1,15.2458,3,0,5.08193333333333,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1053
2,0,13.5,1,0,13.5,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1054
3,0,7,1,0,7,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1055
2,0,13,1,0,13,41,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1056
3,1,22.025,3,0,7.34166666666667,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1057
1,0,50.4958,1,1,50.4958,48,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1058
3,2,34.375,5,0,6.875,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1059
1,0,27.7208,1,0,27.7208,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1060
3,0,8.9625,1,0,8.9625,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1061
3,0,7.55,1,0,7.55,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1062
3,0,7.225,1,0,7.225,27,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1063
3,0,13.9,2,0,6.95,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1064
3,0,7.2292,1,0,7.2292,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1065
3,5,31.3875,7,0,4.48392857142857,40,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1066
2,2,39,3,0,13,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1067
2,0,36.75,1,0,36.75,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1068
1,0,55.4417,2,1,27.72085,54,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1069
2,3,39,4,1,9.75,36,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1070
1,2,83.1583,3,1,27.7194333333333,64,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1071
2,0,13,1,0,13,30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1072
1,1,83.1583,3,1,27.7194333333333,37,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1073
1,0,53.1,2,1,26.55,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1074
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1075
1,1,247.5208,3,1,82.5069333333333,27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1076
2,0,16,1,0,16,40,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1077
2,1,21,2,0,10.5,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1078
3,0,8.05,3,0,2.68333333333333,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1079
3,2,69.55,11,0,6.32272727272727,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1080
2,0,13,1,0,13,40,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1081
2,0,26,2,0,13,34,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1082
1,0,26,1,0,26,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1083
3,1,14.5,3,0,4.83333333333333,11.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1084
2,0,12.35,1,0,12.35,61,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1085
2,2,32.5,3,0,10.8333333333333,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1086
3,0,7.8542,1,0,7.8542,33,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1087
1,2,134.5,3,1,44.8333333333333,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1088
3,0,7.775,1,0,7.775,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1089
2,0,10.5,1,0,10.5,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1090
3,0,8.1125,1,0,8.1125,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1091
3,0,15.5,1,0,15.5,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1092
3,2,14.4,3,0,4.8,0.33,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1093
1,0,227.525,2,1,113.7625,47,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1094
2,1,26,3,0,8.66666666666667,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1095
2,0,10.5,1,0,10.5,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1096
1,0,25.7417,1,0,25.7417,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1097
3,0,7.75,1,0,7.75,35,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1098
2,0,10.5,1,0,10.5,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1099
1,0,27.7208,1,1,27.7208,33,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1100
3,0,7.8958,1,0,7.8958,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1101
3,0,22.525,1,0,22.525,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1102
3,0,7.05,1,0,7.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1103
2,0,73.5,1,0,73.5,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1104
2,0,26,2,0,13,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1105
3,2,7.775,7,0,1.11071428571429,38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1106
1,0,42.5,1,1,42.5,42,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1107
3,0,7.8792,1,0,7.8792,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1108
1,1,164.8667,3,0,54.9555666666667,57,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1109
1,1,211.5,3,1,70.5,50,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1110
3,0,8.05,1,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1111
2,0,13.8583,2,0,6.92915,30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1112
3,0,8.05,1,0,8.05,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1113
2,0,10.5,1,1,10.5,22,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1114
3,0,7.7958,1,0,7.7958,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1115
1,0,27.4458,1,0,27.4458,53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1116
3,2,15.2458,3,0,5.08193333333333,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1117
3,0,7.7958,1,0,7.7958,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1118
3,0,7.75,1,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1119
3,0,15.1,1,0,15.1,40.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1120
2,0,13,1,0,13,36,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1121
2,0,65,1,0,65,14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1122
1,0,26.55,1,0,26.55,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1123
3,0,6.4958,2,0,3.2479,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1124
3,0,7.8792,1,0,7.8792,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1125
1,0,71.2833,2,1,35.64165,39,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1126
